"Contrato";"Consumo_Min";"Consumo_Mean";"Consumo_Max";"Consumo_TotalNA";"Consumo_MaxNA"
"6548038";0;0.136682218176816;8.80236891041562;1;1
"6551656";0;1.346190577741;55.1449669506193;1;1
"6552773";0;3.41693409131801;9.15211196865905;7;7
"6558924";0;1.48875461761276;109.055930939573;0;0
"6559630";0;14.1298824538395;75.4277747200835;0;0
"6560222";0.000410260868857862;3.09273791118105;11.3720210238711;0;0
"6560231";0.885764750004243;24.7006018023139;65.4607115983974;0;0
"6562156";-0.0116351297337287;8.49388114555302;9.69646651794949;0;0
"6564834";0.281390556167229;3.88185771542165;42.8928093221956;0;0
"6566294";0;0.712129742219267;58.6852270930157;0;0
"6566575";0;0.844659412163715;52.4843630117127;9;7
"6568029";0;7.53574377577377;843.081713831137;0;0
"6587228";0;9.26972095649538;137.748212607917;0;0
"6587395";0;0.458910238814529;72.7678282441089;0;0
"6595270";0;1.38694999074388;77.1927312644503;0;0
"6596867";0;2.74745662658603;11.9497039711915;0;0
"6598500";0;6.34391288575646;182.666281954219;0;0
"6598803";0;4.31692416405779;340.402299956893;0;0
"6598925";0;1.37791879289121;20.025073115907;0;0
"6598940";0;4.57788575108341;105.374430833903;0;0
"6603717";0;0;0;0;0
"6605391";0;20.1285347120115;518.797856936074;1;1
"6605396";0;3.08333464455252;132.881962630913;0;0
"6606317";0;4.45822067434275e-05;0.0274227845573034;0;0
"6606724";0;0.291217316422586;14.9217747229659;0;0
"6611136";0;2.71155834040335;331.289785218177;0;0
"6617012";0;0.713804396313644;27.121212653056;0;0
"6617017";0;6.37861784858054;74.6795612786214;0;0
"6617582";0;0.521873960840464;6.53234033946222;0;0
"6617583";0;2.9786838945835;191.687149054609;0;0
"6619213";0;0.0143199565904061;3.87766375769448;0;0
"6619762";0;3.84398710367262;31.4680454172518;0;0
"6620509";0;14.7361947546677;281.363043001641;0;0
"6620670";0;0.0129026126000335;0.0352197108740991;0;0
"6620685";0;3.74430246225392;18.5027425941422;0;0
"6621311";0;52.3294899825111;1537.49080010682;0;0
"6626209";-0.756218097469684;1.55185250728677;38.5935769212876;0;0
"6629187";0;81.8323051753634;1914.45825281763;1;1
"6630537";0;2.15792812576264;20.7482444231387;0;0
"6632651";0;34.4871849487486;677.24772071752;0;0
"6635588";0;3.38473985782658;36.0902000950747;0;0
"6635590";0;2.4651589581237;20.885471115335;0;0
"6636324";0;5.34040502786447;42.3248407121755;0;0
"6636326";0;1.78985827791101;34.9419614430667;1;1
"6647357";0;11.8464396072066;92.4013897551297;0;0
