"Fecha";"NVDI_mean_6402214";"NVDI_mean_6430577";"NVDI_mean_6431273";"NVDI_mean_6432724";"NVDI_mean_6447936";"NVDI_mean_6453523";"NVDI_mean_6457709";"NVDI_mean_6483443";"NVDI_mean_6484593";"NVDI_mean_6501672";"NVDI_mean_6506990";"NVDI_mean_6587395";"NVDI_mean_6606724";"NVDI_mean_6617582";"NVDI_mean_6617583"
2018-06-10;NA;NA;0.346484482288361;NA;NA;NA;0.222144438574711;NA;NA;0.0758226066827774;0.0879981566575312;0.0835730932079829;NA;0.244825372028919;0.266357610623042
2018-06-15;0.331629061698914;0.39845075905323;0.411127994457881;0.170170058806737;0.213231697678566;0.510362863540649;0.401137955486774;0.406248141612325;0.397684876407896;0.35204491019249;0.156587935161105;0.265664118579749;0.115229107749959;0.336412962171293;0.402398357788722
2018-06-25;0.305818835645914;0.38747546672821;0.40629784266154;0.132582291960716;0.192839965224266;0.510898262262344;0.265664357692003;0.328207621616977;0.353938300694738;0.32285276055336;0.147960873970459;0.252019113225156;0.180297231784573;0.310940494494779;0.322356524566809
2018-06-30;0.232678607106209;0.352374458312988;0.298000564177831;0.164548148711522;0.16675744454066;0.37354850769043;0.273864304025968;0.31592027417251;0.314848557114601;0.297798365354538;0.152869859580384;0.22780304867132;0.165515148805247;0.277107933979659;0.33577277759711
2018-07-05;NA;NA;NA;0.137758774061998;0.151352144777775;NA;0.186342569688956;NA;NA;NA;0.0644279012146096;0.194006302064717;0.160951835965669;NA;NA
2018-07-10;0.301759354770184;0.460869923233986;0.442009478807449;0.20592400431633;0.224040245016416;0.44526869058609;0.467912316322327;0.459748587438038;0.376883055482592;0.464732766151428;0.157075486427476;0.275259909239309;0.191675649472961;0.354521054597128;0.443127930164337
2018-07-15;0.265503540635109;0.460264250636101;0.429760535558065;0.149064059058825;0.210551763574282;0.486160685618718;0.315953354040782;0.372833106134619;0.351418346166611;0.342047929763794;0.151309810557164;0.244117625083389;0.183413441810343;0.311495874254476;0.376498733957609
2018-07-20;0.201552676409483;0.353161996603012;0.249560748537382;0.170511052012444;0.156592811147372;0.271514376004537;0.266935549676418;0.292816638946533;0.278517512338502;0.257921874523163;0.142858089749203;0.199046214233185;0.157582406092573;0.256878486169236;0.314009005824725
2018-07-30;0.122819671407342;NA;0.265232756733894;NA;0.0968315377831459;0.300941571593285;0.213013995438814;0.159758400438087;0.194225383656366;0.240089759230614;0.136900725666174;0.127687704409747;0.146413574814796;0.19525018086036;0.135349976519744
2018-08-04;0.235313908755779;0.452271661162376;0.366544415553411;0.143398659924666;0.187239890297254;0.46141125758489;0.275306781133016;0.338284792644637;0.324390424149377;0.393240571022034;0.146048162998848;0.226311391335109;0.169708370302732;0.298876690545252;0.348281795779864
2018-08-09;0.218558988720179;0.424847564101219;0.281107525030772;0.174495766560237;0.169396127263705;0.319234897692998;0.291129594047864;0.332987210580281;0.312428768192019;0.296562761068344;0.136451108857643;0.202348620439252;0.165906213775829;0.295954012799831;0.363623107473056
2018-08-14;0.133305853232741;0.400240737199783;0.295286516348521;0.159098774194717;0.170853147904078;0.360842833916346;0.250150645772616;0.293714698936258;0.292449391313962;0.367972075939178;0.135517079036596;0.213878796378086;0.162535146706634;0.27805261934797;0.312083524962266
2018-08-19;0.216488771885633;0.414194601774216;0.316180606683095;NA;NA;0.302921856443087;0.140326410531998;0.232024393975735;0.195804098248482;0.284188032150269;NA;0.227304310883795;0.16068071693182;0.310180972906805;0.334695165356
2018-08-24;NA;NA;0.212037354707718;NA;NA;NA;NA;0.242899792889754;0.272422283887863;0.2570641040802;0.0880980626458213;NA;NA;0.24483709782362;NA
2018-08-29;0.24748075902462;0.47183253467083;0.325602690378825;0.22179680565993;0.184299307564894;0.332211375236511;0.372083654006322;0.374898250613894;0.33160489158971;0.349553942680359;0.15900104423595;0.246082996065817;0.175490057716767;0.338753882795572;0.411246011654536
2018-09-03;0.252979297935963;0.453221407532692;0.31049507856369;0.164257014791171;0.170381017029285;0.392702966928482;0.252535284807285;0.297386981546879;0.300986585872514;0.400662243366241;0.143929633203634;0.226044514158676;0.1720361519191;0.288747689908459;0.325694839159648
2018-09-08;NA;NA;0.12488928437233;0.164903119206429;NA;NA;NA;NA;0.257420177970614;0.250232547521591;0.0163803496398032;0.1724630294537;NA;NA;NA
2018-09-13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-09-18;0.225885378569365;0.439515045285225;0.328696514169375;NA;NA;0.219796804090341;0.309223130345345;0.316540177379336;0.287005415984563;0.257469236850739;0.145169134576653;NA;0.134522503143863;0.328601443075708;0.399996841947238
2018-09-23;0.149129897356033;0.428443318605423;0.364605973164241;0.0610165341446797;NA;0.412769993146261;0.240377313146989;0.252411027749379;0.323865579707282;0.383349478244782;0.192475540229143;NA;0.175062442055115;0.339866076019548;0.321270629763603
2018-09-28;0.43026597648859;0.469219556450844;0.569238394498825;0.203022365768751;0.219735344250997;0.487243195374807;0.51947866131862;0.486258425882885;0.3861049754279;0.553797483444214;0.200382648772279;0.296392525975586;0.203611281915353;0.419563377896945;0.409127086400986
2018-10-03;NA;0.481405609846115;0.100945398211479;NA;NA;0.135576044519742;0.17297093073527;NA;0.106098018586636;NA;0.19837394097577;NA;0.12583464384079;0.253277666866779;0.199562281370163
2018-10-08;0.387450467050076;0.451796635985375;0.487235128879547;0.247000391284625;0.231340865294139;0.429946899414063;0.484239846467972;0.45495759163584;0.380602721657072;0.509563505649567;0.197482918064262;0.276192596565324;0.209139492511749;0.423146648598569;0.433768490950267
2018-10-13;0.377861544489861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-10-18;0.114404340088367;0.437598413228989;NA;NA;NA;NA;NA;NA;NA;NA;0.132608649156549;0.12496575826986;0.172991931438446;0.201726625363032;NA
2018-10-23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-10-28;NA;NA;NA;0.0279419956107934;0.0151615447054307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-11-02;NA;NA;NA;0.289068127671878;0.181408382952213;NA;NA;NA;NA;NA;NA;0.31244405527088;0.209655457430265;NA;NA
2018-11-07;NA;NA;0.648836433887482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-11-12;0.326528684794903;0.497108921408653;0.452684462070465;0.331539481878281;0.241665507356326;0.335018863280614;0.407821841537952;0.385028980672359;0.387149223259517;0.150218769907951;0.27772133589484;0.335637245481384;0.215113901897617;0.476397891750648;0.515979692339897
2018-11-17;NA;NA;NA;NA;NA;NA;0.306384846568108;NA;NA;NA;NA;0.226581190083478;0.173078171908855;NA;NA
2018-11-22;0.400135470926762;NA;NA;NA;-0.0115839391946793;NA;NA;NA;NA;NA;0.242392145097256;0.17754016071558;0.161517774065336;NA;NA
2018-11-27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-12-02;NA;0.352048302690188;0.422206491231918;NA;0.211647694309553;0.337279165784518;NA;0.319037009030581;0.253192686608859;NA;0.327784558447699;0.334387948076556;NA;0.606820087879896;NA
2018-12-07;0.351458571851254;0.348590567708015;0.451279972990354;0.299384087324142;0.30581067999204;0.386852820714315;0.458982693652312;0.355821081570217;0.238905014736312;0.135613203048706;0.290288114015545;0.278618684282591;0.180096667052971;0.468377148360014;0.614157229661942
2018-12-12;0.429873940348625;0.41571081802249;0.588182846705119;0.272522538900375;0.297323072950045;0.644487996896108;0.475549270709356;0.421380607145173;0.270418354443141;0.390103578567505;0.315658855633658;0.377676631433183;0.244576644491066;0.47364465821357;NA
2018-12-17;0.356673365831375;0.321090281009674;0.517409602801005;0.333476811647415;0.321416099866231;0.467371086279551;0.62311551719904;0.407914165939604;0.220837914517948;0.172922253608704;0.266894394180913;0.320952288960588;0.227720735086636;0.466424155980349;0.600120306015015
2018-12-27;0.459014853835106;0.365154020488262;0.494644900163015;0.269670024514198;0.271875108281771;0.569310377041499;0.371683915456136;0.348717746990068;0.260132740650858;0.289343059062958;0.299440701599004;0.360809124877741;0.229726040959358;0.425197304785252;0.563727557659149
2019-01-01;0.359090108424425;0.306725770235062;0.46070841451486;0.321694453557332;0.296310807267825;0.354049682617188;0.281000375747681;0.288745955697128;0.220780740891184;0.0838709697127342;0.274114424875681;0.306118904054165;0.190075685856519;0.411432961757119;0.536692008376122
2019-01-06;0.2951566234231;NA;0.432286789019903;NA;0.14746955037117;0.469697405894597;NA;0.262107240302222;0.207587907711665;0.259332031011581;0.414283839555887;0.266123655822969;0.174944504031113;0.356087123354276;NA
2019-01-11;0.374514496326447;0.297495553890864;0.516205340623856;0.319364140431086;0.324951400359472;0.361357236901919;NA;0.285118243524006;0.232519756470408;0.118257261812687;0.298144280799289;0.317401689547917;0.207561221122742;0.433343660645187;0.511831425130367
2019-01-16;0.442668941617012;0.289856158196926;0.505300501982371;0.236379578709602;0.309965779383977;0.549284666776657;0.40748335669438;0.338189772197178;0.208097858088357;0.311398357152939;0.27812175782489;0.372351366846726;0.204460157454014;0.412097859382629;0.608634918928146
2019-01-21;0.382523921877146;0.274471141397953;0.480373313029607;0.324454108874003;0.336985131104787;0.354188809792201;NA;0.291542819568089;0.19007639161178;0.128156259655952;0.281473094186226;0.308244234220735;0.20753751060477;0.416794596141891;0.58380138874054
2019-01-26;0.368766343593597;0.234155163168907;0.52348780632019;0.278867413600286;0.312490825851758;0.486211647590001;0.464343994855881;0.391282199748925;0.194618599755423;0.267965883016586;0.205876718006902;0.329218189481279;0.206955105894142;0.382446695864201;NA
2019-01-31;0.351837474107742;0.231686311463515;0.495674779017766;0.304957926273346;0.321431835492452;0.337720473607381;0.22398965805769;0.251432094190802;0.19893591105938;0.10933081805706;0.269096935258769;0.283437952450637;0.192569275697072;0.410160143766552;0.471116833388805
2019-02-05;0.452939665317535;0.211987355351448;0.551691889762878;0.280923793713252;0.304062311848005;0.606923937797546;0.455060705542564;0.402656455125128;0.171699692096029;0.242480054497719;0.257919228560216;0.35939993262291;0.227307166904211;0.399242740479254;0.4619145616889
2019-02-10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-02-15;0.454109942913055;0.201386080682278;0.527328451474508;0.256702939669291;0.309996277093887;0.593637774387995;0.471954753001531;0.361691968781607;0.162876996610846;0.247322797775269;0.251105754707868;0.342825874159562;0.219626177723209;0.373133177381186;0.49445083240668
2019-02-20;NA;NA;0.365852619210879;NA;NA;0.276037087043126;0.427678354084492;0.248840651341847;0.169524682419641;0.147429347038269;0.193252884754629;0.259197748087822;NA;0.336436358236131;0.410038873553276
2019-02-25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-03-02;0.298536096513271;0.253817817568779;0.340187688668569;NA;NA;0.353129357099533;0.315030480424563;0.214339538344315;NA;0.163779526948929;0.314658340654875;0.179728702726689;NA;0.325086200875895;0.424843152364095
2019-03-07;0.459126833081245;0.229414819180965;0.508684992790222;0.18804303308328;0.294315119584401;0.574492007493973;0.406401207049688;0.382555333631379;0.166000109698091;0.352126121520996;0.231789306688466;0.318814045242195;0.19254507124424;0.3347541647298;0.440386439363162
2019-03-12;NA;0.225214606523514;0.309963171680768;0.201892425616582;0.19813937942187;0.312706718842189;0.215460911393166;0.270717452679362;0.149080192404134;0.131559491157532;0.201262499184109;0.21578478463318;0.174583600035736;0.277963695781572;0.34825769563516
2019-03-17;NA;0.225938603281975;NA;NA;NA;NA;NA;NA;0.172319399459021;NA;NA;NA;NA;NA;NA
2019-03-22;0.322660690546036;0.23952529579401;0.300887902577718;0.219957078496615;0.221542636553446;0.325541958212853;0.29714202384154;0.27319746358054;0.16019626387528;0.109516613185406;0.194483919112488;0.250069016988935;0.158558866381645;0.300625100199665;0.391734585165978
2019-03-27;0.411400291323662;0.259485985338688;0.333755403757095;0.197721034288406;0.252109905083974;0.498384793599447;0.349065855145454;0.34515189911638;0.225837926779475;0.257167667150497;0.207413441219995;0.295700371008495;0.183192763477564;0.302943023187774;0.460044016440709
2019-04-01;0.365919622778893;0.264128570258617;0.276531492670377;0.218815123041471;0.257453516125679;0.410759488741557;0.318129022916158;0.321514359542302;0.230110513312476;0.196156919002533;0.19629916791306;0.267490384547875;0.176212357150184;0.285920389351391;0.407894343137741
2019-04-06;0.455232426524162;0.324761173129082;NA;NA;0.255793228745461;NA;0.401935420930386;0.410199422921453;0.283386256013598;0.233469858765602;0.208448823628037;0.247297705546634;0.197310820221901;0.354920846223831;0.227627456188202
2019-04-11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-04-16;0.496373027563095;NA;NA;NA;0.241514657934507;NA;0.397523105144501;NA;NA;NA;0.191327705275681;0.176305095869594;0.196015272289515;NA;0.217910781502724
2019-04-21;0.320448286831379;0.398156189918518;0.222478210926056;0.228618482748667;0.200156917174657;0.227131905655066;0.286589488387108;0.323661174092974;0.317566252180508;0.123595505952835;0.20074423350567;0.246780653657584;0.163829178512096;0.313695068338088;0.429644425710042
2019-04-26;0.433288851380348;0.49476800262928;0.288755421837171;0.126715756952763;0.264742597937584;0.588909506797791;0.357370925446351;0.375406495162419;0.38654420205525;0.360323876142502;0.215455204248428;0.30320108337649;0.196782883107662;0.355290137940929;0.442646478613218
2019-05-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-05-06;0.516843074560165;0.574161458015442;0.286771898468335;0.139260239899158;0.262650822599729;0.56145245830218;0.398709076146285;0.405061204518591;0.40934767467635;0.52569717168808;0.256290694308835;0.336337582407327;0.201684943779751;0.410090237678516;0.456645761926969
2019-05-11;0.391479724645615;0.536290362477303;0.140703074634075;0.182892605662346;0.212586179375649;0.359280740221341;0.305097696681817;0.35736152955464;0.351525387593678;0.26474466919899;0.20180935629232;0.309918904715571;0.170473193404851;0.349433766766673;0.416909957925479
2019-05-16;0.389492005109787;0.52394372522831;0.200076252222061;0.143147580325603;0.230992044011752;0.483782996733983;0.317163109779358;0.360576485948903;0.36179135952677;0.306201547384262;0.204127366719551;0.288830250553016;0.201821700359384;0.361714727467015;0.429760898152987
2019-05-26;0.27807828783989;0.529752495884895;0.204046010971069;0.200302019715309;0.201408798495928;0.282698546846708;0.278451258937518;0.336392128041812;0.309011776532446;0.153264611959457;0.199948163356545;0.294761847781724;0.165687655061483;0.371816129911514;0.396326745549838
2019-05-31;0.435820414125919;0.57664832174778;0.474744429190954;0.171439235409101;0.25898935397466;0.549313565095266;0.414373179276784;0.446230413658278;0.331157003130232;0.352342158555985;0.21253855288202;0.338848077891202;0.208929879447589;0.415751334102381;0.456850707530975
2019-06-05;0.465565255284309;NA;0.491292367378871;0.153728405634562;0.275537927945455;0.554091552893321;0.397830235461394;0.435250819793769;0.341720734323774;0.350018948316574;0.219297780806935;0.336724387880029;0.211387361184909;0.410150589510089;0.455124239126841
2019-06-10;0.313678662478924;0.539319688081741;0.275927441815535;0.193937515219053;0.202248081564903;0.331373368700345;0.341443757216136;0.377450389521463;0.29648084299905;0.26093190908432;0.202762749565895;0.308835847778567;0.195384603738785;0.376329385631141;0.433450192213058
2019-06-15;0.329732105135918;0.547522819042206;0.333052674929301;0.189114818970362;0.244882414738337;0.395630399386088;0.371645199755828;0.376488647290639;0.310234993696213;0.285963088274002;0.215981018144724;0.319727474605215;0.207075457733411;0.374521690819945;0.428163170814514
2019-06-20;0.265152310580015;0.538663509488106;0.267889015376568;0.196051652232806;0.216595947742462;0.317069694399834;0.346245383222898;0.349842935800552;0.287522284047944;0.248345524072647;0.201826254815556;0.295528026182076;0.178861365826042;0.359393576071376;0.40946131447951
2019-06-25;0.349464975297451;0.581463250517845;0.418057262897491;0.157897549370925;0.271344100435575;0.52241305510203;0.374741325775782;0.412569750632559;0.321926168033055;0.393772184848785;0.213904713735331;0.324256021966194;0.21542711985799;0.383930549735115;0.405925338466962
2019-06-30;0.319718088209629;0.548703441023827;0.390509327252706;0.18627559641997;0.256487121184667;0.433541129032771;0.403182074427605;0.413590950625283;0.289237090519496;0.358432590961456;0.194728200605442;0.303066391677692;0.198503836989403;0.378926183850992;0.401722053686778
2019-07-05;0.267449462413788;0.522794863581657;0.251133804519971;0.168599128723145;0.203083708882332;0.374308377504349;0.291425205767155;0.338622559394155;0.282762295433453;0.307981938123703;0.18174693794098;0.260640001759447;0.187149163473535;0.33344039888609;0.341935167709986
2019-07-10;0.303060920536518;0.519609126448631;0.369129662712415;0.194329008460045;0.250286007920901;0.395093590021133;0.382651093105475;0.395549686891692;0.278179568903787;0.374589055776596;0.189822765803614;0.289456571998267;0.20165610589363;0.368003436852069;0.400064453482628
2019-07-15;0.275870671868324;0.482923451066017;0.336455787221591;NA;0.23114184041818;0.379594832658768;0.305634389321009;0.340732259409768;0.262284513030733;0.31424206495285;0.174006343407686;0.217294936139008;0.184154150938546;0.317375262578328;0.34412057697773
2019-07-20;0.286595121026039;0.558672451972961;0.475493371486664;0.191672985752424;0.247948338588079;0.398690402507782;0.445811860263348;0.434165530971118;0.276864790490695;0.405468761920929;0.181281968301465;0.2945302525471;0.197323060146085;0.3827994735468;0.386125981807709
2019-07-25;0.294522833824158;0.549474933743477;0.398127550880114;0.153433447082837;0.253297130266825;0.430674105882645;0.340782890717189;0.382334580378873;0.281920743840081;0.415845483541489;0.179035441386838;0.271024466100438;0.189449133696379;0.356307290849232;0.374124909440676
2019-07-30;0.218640123307705;0.40205824971199;0.240396191676458;0.183065210779508;0.180930246909459;0.31199128429095;0.25592132161061;0.276565911514418;0.212845472352845;0.291698396205902;0.159776800160491;0.214868456896009;0.167449513795199;0.274716883188202;0.29355251789093
2019-08-04;0.317830085754395;0.444003045558929;0.372453371683757;0.160831448932489;0.244176949063937;0.423399190107981;0.34128300845623;0.0515784034505487;0.278693761144366;0.421012282371521;0.178110460295927;0.267194706509853;0.193859519229995;0.344466120359443;0.361937959988912
2019-08-09;0.251974581182003;0.524741470813751;0.311233639717102;0.217361147205035;0.22546711564064;0.348439405361811;0.368460553387801;0.356112739869526;0.252236540828432;0.341628551483154;0.171013791503948;0.256375435611297;0.177587750609274;0.357013486503136;0.362605025370916
2019-08-14;0.220064513385296;0.467241102457047;0.303755054871241;0.167975803216298;0.202866966525714;0.371975938479106;0.296514871219794;0.300110935100487;0.236605537789209;0.365674674510956;0.160427136563284;0.227988154364043;0.179734083237471;0.301334404874416;0.302645693222682
