"date";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"Anomaly_1Agg";"Anomaly_2Agg";"Anomaly_3Agg";"Anomaly_4Agg";"Anomaly_5Agg";"Anomaly_6Agg";"Anomaly_7Agg";"Anomaly_8Agg";"Anomaly_9Agg";"Anomaly_10Agg";"Anomaly_11Agg";"Anomaly_12Agg";"Anomaly_13Agg";"Anomaly_14Agg";"Anomaly_15Agg";"Anomaly_16Agg";"Anomaly_17Agg";"Anomaly_18Agg";"Anomaly_19Agg";"Anomaly_20Agg";"Anomaly_21Agg";"Anomaly_22Agg";"Anomaly_23Agg";"Anomaly_24Agg";"Anomaly_25Agg";"Anomaly_26Agg";"Anomaly_27Agg";"Anomaly_28Agg";"Anomaly_29Agg";"Anomaly_30Agg";"Anomaly_31Agg";"Anomaly_32Agg";"Anomaly_33Agg";"Anomaly_34Agg";"Anomaly_35Agg";"Anomaly_36Agg";"Anomaly_37Agg";"Anomaly_38Agg";"Anomaly_39Agg";"n_measurements"
2019-08-24;24.025;60.725;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;1.94305555555556;12.2064814814815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-08-29;24.0041666666667;72.95;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;2.15277777777778;11.1925925925926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-09-03;24.9625;67.9833333333333;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;1.81018518518519;12.0768518518518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-09-08;22.9583333333333;62.7458333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;1.77962962962963;12.5731481481481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-09-13;20.525;81.85;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;1.92361111111111;12.4981481481481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-09-18;23.1666666666667;75.6;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;2.0625;13.8986111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-09-28;22.2208333333333;77.2833333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;2.30416666666667;13.6231481481481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-10-03;21.15;45.3041666666667;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;2.11157407407407;10.4921296296296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-10-08;20.8208333333333;71.8541666666667;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;1.73055555555556;10.7421296296296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-10-13;20.9791666666667;76.8166666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;1.50555555555556;12.637037037037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-10-18;18.2125;53.0625;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;1.17361111111111;12.5509259259259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-10-23;13.6416666666667;71.4125;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;1.4787037037037;13.8319444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-11-02;21.5;49.5416666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;1.88009259259259;15.3189814814815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-11-07;14.325;54.1125;21.5;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;49.5416666666667;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;2.53055555555556;17.1671296296296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-11-12;13.875;42.0416666666667;14.325;21.5;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;54.1125;49.5416666666667;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;3.05740740740741;15.5523148148148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-11-17;10.9083333333333;50.5125;13.875;14.325;21.5;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;42.0416666666667;54.1125;49.5416666666667;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;2.81388888888889;16.1990740740741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-11-27;15.9041666666667;58.325;10.9083333333333;13.875;14.325;21.5;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;3.03842592592593;16.9532407407407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-12-07;11.3875;80.8;15.9041666666667;10.9083333333333;13.875;14.325;21.5;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;58.325;50.5125;42.0416666666667;54.1125;49.5416666666667;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;3.47453703703704;14.2680555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-12-12;11.7;51.5291666666667;11.3875;15.9041666666667;10.9083333333333;13.875;14.325;21.5;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;80.8;58.325;50.5125;42.0416666666667;54.1125;49.5416666666667;71.4125;53.0625;76.8166666666667;71.8541666666667;3.93981481481481;13.8152777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-12-17;11.8333333333333;76.8208333333333;11.7;11.3875;15.9041666666667;10.9083333333333;13.875;14.325;21.5;13.6416666666667;18.2125;20.9791666666667;51.5291666666667;80.8;58.325;50.5125;42.0416666666667;54.1125;49.5416666666667;71.4125;53.0625;76.8166666666667;3.95694444444444;16.5162037037037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-12-22;17.3708333333333;38.25;11.8333333333333;11.7;11.3875;15.9041666666667;10.9083333333333;13.875;14.325;21.5;13.6416666666667;18.2125;76.8208333333333;51.5291666666667;80.8;58.325;50.5125;42.0416666666667;54.1125;49.5416666666667;71.4125;53.0625;3.66435185185185;16.687037037037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-12-27;10.6708333333333;80.2583333333333;17.3708333333333;11.8333333333333;11.7;11.3875;15.9041666666667;10.9083333333333;13.875;14.325;21.5;13.6416666666667;38.25;76.8208333333333;51.5291666666667;80.8;58.325;50.5125;42.0416666666667;54.1125;49.5416666666667;71.4125;3.77175925925926;18.9337962962963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-01;8;82.5125;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;15.9041666666667;10.9083333333333;13.875;14.325;21.5;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;58.325;50.5125;42.0416666666667;54.1125;49.5416666666667;3.64305555555556;21.1712962962963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-06;7.325;79.1625;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;15.9041666666667;10.9083333333333;13.875;14.325;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;58.325;50.5125;42.0416666666667;54.1125;3.14259259259259;20.9138888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-11;10.45;61.1208333333333;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;15.9041666666667;10.9083333333333;13.875;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;58.325;50.5125;42.0416666666667;3.16759259259259;19.9449074074074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-16;10.15;57.0916666666667;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;15.9041666666667;10.9083333333333;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;58.325;50.5125;3.18518518518519;21.0083333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-21;8.91666666666667;85.7875;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;15.9041666666667;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;58.325;2.66342592592593;20.587962962963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-26;10.45;78.4333333333333;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;2.29861111111111;21.2791666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-01-31;14.15;65.2708333333333;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;2.43425925925926;18.8439814814815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-02-10;12.5708333333333;70.5291666666667;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;2.83055555555556;17.4962962962963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-02-15;11.6166666666667;78.4041666666667;12.5708333333333;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;70.5291666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;2.39074074074074;13.7949074074074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-02-20;10.0625;80.675;11.6166666666667;12.5708333333333;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;78.4041666666667;70.5291666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;1.75231481481481;10.0023148148148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-02-25;14.9208333333333;47.6416666666667;10.0625;11.6166666666667;12.5708333333333;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;80.675;78.4041666666667;70.5291666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;1.62824074074074;10.0041666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
