"fecha";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"n_mediciones"
2018-03-12;15.1666666666667;35.4416666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;49.3625;64.9583333333333;57.0833333333333;54.475;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;2.71666666666667;17.9953703703704;NA;NA;NA;0
2018-03-17;12.0125;49.3791666666667;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;54.475;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;2.22453703703704;16.1856481481481;NA;NA;NA;0
2018-03-22;9.01666666666667;36.3416666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;10.7958333333333;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;54.475;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;1.90555555555556;16.649537037037;NA;NA;NA;0
2018-03-27;16.1291666666667;36.0125;9.01666666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;54.475;38.1375;75.2416666666667;82.4333333333333;2.14351851851852;14.1787037037037;NA;NA;NA;0
2018-04-01;13.3958333333333;43.6875;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;54.475;38.1375;75.2416666666667;2.61018518518518;13.4162037037037;NA;NA;NA;0
2018-04-06;14.7208333333333;64.9291666666667;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;43.6875;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;54.475;38.1375;2.56990740740741;10.1462962962963;NA;NA;NA;0
2018-04-11;12.8958333333333;38.6125;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;13.4708333333333;64.9291666666667;43.6875;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;54.475;2.34537037037037;10.6912037037037;NA;NA;NA;0
2018-04-16;18.0916666666667;41.6333333333333;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;13.1208333333333;38.6125;64.9291666666667;43.6875;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;57.0833333333333;2.50925925925926;13.325462962963;NA;NA;NA;0
2018-04-21;17.275;56.35;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;12.4625;13.1583333333333;41.6333333333333;38.6125;64.9291666666667;43.6875;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;64.9583333333333;3.08240740740741;12.7861111111111;NA;NA;NA;0
2018-04-26;17.25;73.6625;17.275;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;12.4625;56.35;41.6333333333333;38.6125;64.9291666666667;43.6875;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;49.3625;3.09583333333333;12.6884259259259;NA;NA;NA;0
2018-05-01;12.8;56.65;17.25;17.275;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;15.1666666666667;73.6625;56.35;41.6333333333333;38.6125;64.9291666666667;43.6875;36.0125;36.3416666666667;49.3791666666667;35.4416666666667;2.79814814814815;13.0652777777778;NA;NA;NA;0
2018-05-06;17.0041666666667;59.7083333333333;12.8;17.25;17.275;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;12.0125;56.65;73.6625;56.35;41.6333333333333;38.6125;64.9291666666667;43.6875;36.0125;36.3416666666667;49.3791666666667;2.94212962962963;13.4069444444444;NA;NA;NA;0
2018-05-11;18.1083333333333;74.8416666666667;17.0041666666667;12.8;17.25;17.275;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;9.01666666666667;59.7083333333333;56.65;73.6625;56.35;41.6333333333333;38.6125;64.9291666666667;43.6875;36.0125;36.3416666666667;3.07638888888889;12.2981481481481;NA;NA;NA;0
2018-05-16;16.8958333333333;49.5916666666667;18.1083333333333;17.0041666666667;12.8;17.25;17.275;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;16.1291666666667;74.8416666666667;59.7083333333333;56.65;73.6625;56.35;41.6333333333333;38.6125;64.9291666666667;43.6875;36.0125;2.4087962962963;13.9430555555556;NA;NA;NA;0
2018-05-21;18.15;59.3833333333333;16.8958333333333;18.1083333333333;17.0041666666667;12.8;17.25;17.275;18.0916666666667;12.8958333333333;14.7208333333333;13.3958333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;73.6625;56.35;41.6333333333333;38.6125;64.9291666666667;43.6875;2.23981481481481;15.8958333333333;NA;NA;NA;0
2018-05-26;20.4916666666667;64.2083333333333;18.15;16.8958333333333;18.1083333333333;17.0041666666667;12.8;17.25;17.275;18.0916666666667;12.8958333333333;14.7208333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;73.6625;56.35;41.6333333333333;38.6125;64.9291666666667;2.23194444444444;14.6236111111111;NA;NA;NA;0
2018-05-31;21.1958333333333;46.1291666666667;20.4916666666667;18.15;16.8958333333333;18.1083333333333;17.0041666666667;12.8;17.25;17.275;18.0916666666667;12.8958333333333;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;73.6625;56.35;41.6333333333333;38.6125;2.28935185185185;12.2356481481481;NA;NA;NA;0
2018-06-05;20.6875;54.6833333333333;21.1958333333333;20.4916666666667;18.15;16.8958333333333;18.1083333333333;17.0041666666667;12.8;17.25;17.275;18.0916666666667;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;73.6625;56.35;41.6333333333333;1.79027777777778;13.9087962962963;NA;NA;NA;0
2018-06-10;21.9916666666667;55.55;20.6875;21.1958333333333;20.4916666666667;18.15;16.8958333333333;18.1083333333333;17.0041666666667;12.8;17.25;17.275;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;73.6625;56.35;1.75601851851852;13.2240740740741;NA;NA;NA;0
2018-06-15;22.2083333333333;53.6875;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;18.15;16.8958333333333;18.1083333333333;17.0041666666667;12.8;17.25;55.55;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;73.6625;1.89814814814815;11.3967592592593;NA;NA;NA;0
2018-06-20;23.2333333333333;51.5333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;18.15;16.8958333333333;18.1083333333333;17.0041666666667;12.8;53.6875;55.55;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;56.65;1.42777777777778;9.71342592592592;NA;NA;NA;0
2018-06-25;24.5458333333333;55.875;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;18.15;16.8958333333333;18.1083333333333;17.0041666666667;51.5333333333333;53.6875;55.55;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;59.7083333333333;1.07453703703704;9.61296296296296;NA;NA;NA;0
2018-06-30;24.5708333333333;63.1625;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;18.15;16.8958333333333;18.1083333333333;55.875;51.5333333333333;53.6875;55.55;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;74.8416666666667;1.09768518518519;8.41388888888889;NA;NA;NA;0
2018-07-05;27.1291666666667;28.1416666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;18.15;16.8958333333333;63.1625;55.875;51.5333333333333;53.6875;55.55;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;49.5916666666667;0.965740740740741;6.41805555555555;NA;NA;NA;0
2018-07-10;25.7958333333333;49.1166666666667;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;18.15;28.1416666666667;63.1625;55.875;51.5333333333333;53.6875;55.55;54.6833333333333;46.1291666666667;64.2083333333333;59.3833333333333;1.11064814814815;9.22129629629629;NA;NA;NA;0
2018-07-15;26.2583333333333;49.7916666666667;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;20.4916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;51.5333333333333;53.6875;55.55;54.6833333333333;46.1291666666667;64.2083333333333;0.998611111111111;11.0157407407407;NA;NA;NA;0
2018-07-20;26.325;53.8666666666667;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;21.1958333333333;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;51.5333333333333;53.6875;55.55;54.6833333333333;46.1291666666667;0.971759259259259;9.08194444444444;NA;NA;NA;0
2018-07-30;27.1458333333333;48.3708333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;20.6875;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;51.5333333333333;53.6875;55.55;54.6833333333333;0.922685185185185;8.58425925925926;NA;NA;NA;0
2018-08-04;27.7375;45.5875;27.1458333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;21.9916666666667;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;51.5333333333333;53.6875;55.55;0.868981481481481;9.09861111111111;NA;NA;NA;0
2018-08-09;26.6791666666667;66.3833333333333;27.7375;27.1458333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;22.2083333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;51.5333333333333;53.6875;0.910648148148148;9.20092592592593;NA;NA;NA;0
2018-08-14;26.425;68.3583333333333;26.6791666666667;27.7375;27.1458333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;23.2333333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;51.5333333333333;0.914351851851852;11.2722222222222;NA;NA;NA;0
2018-08-19;24.4583333333333;68.7458333333333;26.425;26.6791666666667;27.7375;27.1458333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;24.5458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;55.875;0.796759259259259;11.0092592592593;NA;NA;NA;0
2018-08-24;27.0291666666667;42.4458333333333;24.4583333333333;26.425;26.6791666666667;27.7375;27.1458333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;24.5708333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;63.1625;1.0125;10.2425925925926;NA;NA;NA;0
2018-08-29;25.5625;67.7583333333333;27.0291666666667;24.4583333333333;26.425;26.6791666666667;27.7375;27.1458333333333;26.325;26.2583333333333;25.7958333333333;27.1291666666667;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;28.1416666666667;1.01388888888889;9.27361111111111;NA;NA;NA;0
2018-09-03;25.5333333333333;70.4791666666667;25.5625;27.0291666666667;24.4583333333333;26.425;26.6791666666667;27.7375;27.1458333333333;26.325;26.2583333333333;25.7958333333333;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;49.1166666666667;1.0287037037037;9.75555555555556;NA;NA;NA;0
2018-09-08;21.2;78.7875;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;26.425;26.6791666666667;27.7375;27.1458333333333;26.325;26.2583333333333;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;49.7916666666667;0.980555555555556;9.98287037037037;NA;NA;NA;0
2018-09-13;25.0166666666667;68.4875;21.2;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;26.425;26.6791666666667;27.7375;27.1458333333333;26.325;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;53.8666666666667;1.45462962962963;10.4532407407407;NA;NA;NA;0
2018-09-18;24.0541666666667;76.5916666666667;25.0166666666667;21.2;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;26.425;26.6791666666667;27.7375;27.1458333333333;68.4875;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;48.3708333333333;1.7875;10.987037037037;NA;NA;NA;0
2018-09-23;24.2541666666667;51.7625;24.0541666666667;25.0166666666667;21.2;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;26.425;26.6791666666667;27.7375;76.5916666666667;68.4875;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;45.5875;1.8287037037037;11.5782407407407;NA;NA;NA;0
2018-09-28;20.9708333333333;69.1416666666667;24.2541666666667;24.0541666666667;25.0166666666667;21.2;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;26.425;26.6791666666667;51.7625;76.5916666666667;68.4875;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;66.3833333333333;1.73333333333333;12.0263888888889;NA;NA;NA;0
2018-10-03;19.5833333333333;62.6208333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;21.2;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;26.425;69.1416666666667;51.7625;76.5916666666667;68.4875;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;68.3583333333333;2.06990740740741;13.737962962963;NA;NA;NA;0
2018-10-08;18.9208333333333;62.025;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;21.2;25.5333333333333;25.5625;27.0291666666667;24.4583333333333;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;68.4875;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;68.7458333333333;2.00555555555556;14.4194444444444;NA;NA;NA;0
2018-10-13;20.425;80.3541666666667;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;21.2;25.5333333333333;25.5625;27.0291666666667;62.025;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;68.4875;78.7875;70.4791666666667;67.7583333333333;42.4458333333333;1.79351851851852;11.5634259259259;NA;NA;NA;0
2018-10-18;16.9833333333333;75.7333333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;21.2;25.5333333333333;25.5625;80.3541666666667;62.025;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;68.4875;78.7875;70.4791666666667;67.7583333333333;1.79768518518518;10.7875;NA;NA;NA;0
2018-10-23;17.8166666666667;82.35;16.9833333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;21.2;25.5333333333333;75.7333333333333;80.3541666666667;62.025;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;68.4875;78.7875;70.4791666666667;2.17685185185185;10.9986111111111;NA;NA;NA;0
2018-10-28;12.5875;41.1416666666667;17.8166666666667;16.9833333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;21.2;82.35;75.7333333333333;80.3541666666667;62.025;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;68.4875;78.7875;1.78796296296296;10.8106481481482;NA;NA;NA;0
2018-11-02;14.575;59.0916666666667;12.5875;17.8166666666667;16.9833333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;25.0166666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;62.025;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;68.4875;1.94490740740741;14.2449074074074;NA;NA;NA;0
2018-11-07;11.95;65.9208333333333;14.575;12.5875;17.8166666666667;16.9833333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;24.0541666666667;59.0916666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;62.025;62.6208333333333;69.1416666666667;51.7625;76.5916666666667;2.0587962962963;15.3388888888889;NA;NA;NA;0
2018-11-12;13.8666666666667;80.5833333333333;11.95;14.575;12.5875;17.8166666666667;16.9833333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;24.2541666666667;65.9208333333333;59.0916666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;62.025;62.6208333333333;69.1416666666667;51.7625;2.32824074074074;13.3388888888889;NA;NA;NA;0
2018-11-17;15.2166666666667;86.5041666666667;13.8666666666667;11.95;14.575;12.5875;17.8166666666667;16.9833333333333;20.425;18.9208333333333;19.5833333333333;20.9708333333333;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;62.025;62.6208333333333;69.1416666666667;2.17638888888889;13.037037037037;NA;NA;NA;0
2018-11-22;12.6208333333333;80.425;15.2166666666667;13.8666666666667;11.95;14.575;12.5875;17.8166666666667;16.9833333333333;20.425;18.9208333333333;19.5833333333333;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;62.025;62.6208333333333;2.17222222222222;12.9703703703704;NA;NA;NA;0
2018-11-27;13.1;54.0458333333333;12.6208333333333;15.2166666666667;13.8666666666667;11.95;14.575;12.5875;17.8166666666667;16.9833333333333;20.425;18.9208333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;62.025;2.38703703703704;13.5796296296296;NA;NA;NA;0
2018-12-02;12.2458333333333;64.95;13.1;12.6208333333333;15.2166666666667;13.8666666666667;11.95;14.575;12.5875;17.8166666666667;16.9833333333333;20.425;54.0458333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;82.35;75.7333333333333;80.3541666666667;2.27314814814815;14.4740740740741;NA;NA;NA;0
2018-12-07;11.8041666666667;78.55;12.2458333333333;13.1;12.6208333333333;15.2166666666667;13.8666666666667;11.95;14.575;12.5875;17.8166666666667;16.9833333333333;64.95;54.0458333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;82.35;75.7333333333333;1.98564814814815;15.1722222222222;NA;NA;NA;0
2018-12-12;12.5041666666667;67.7875;11.8041666666667;12.2458333333333;13.1;12.6208333333333;15.2166666666667;13.8666666666667;11.95;14.575;12.5875;17.8166666666667;78.55;64.95;54.0458333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;82.35;1.94212962962963;15.9481481481481;NA;NA;NA;0
2018-12-17;11.1833333333333;58.425;12.5041666666667;11.8041666666667;12.2458333333333;13.1;12.6208333333333;15.2166666666667;13.8666666666667;11.95;14.575;12.5875;67.7875;78.55;64.95;54.0458333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;41.1416666666667;1.43888888888889;12.5652777777778;NA;NA;NA;0
2018-12-22;10.3791666666667;70.4;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;13.1;12.6208333333333;15.2166666666667;13.8666666666667;11.95;14.575;58.425;67.7875;78.55;64.95;54.0458333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;59.0916666666667;1.36481481481481;11.6111111111111;NA;NA;NA;0
2018-12-27;9.675;82.2541666666667;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;13.1;12.6208333333333;15.2166666666667;13.8666666666667;11.95;70.4;58.425;67.7875;78.55;64.95;54.0458333333333;80.425;86.5041666666667;80.5833333333333;65.9208333333333;1.1625;12.1828703703704;NA;NA;NA;0
2019-01-01;9.0375;63.7541666666667;9.675;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;13.1;12.6208333333333;15.2166666666667;13.8666666666667;82.2541666666667;70.4;58.425;67.7875;78.55;64.95;54.0458333333333;80.425;86.5041666666667;80.5833333333333;1.02777777777778;11.8708333333333;NA;NA;NA;0
2019-01-06;9.78333333333333;50.8083333333333;9.0375;9.675;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;13.1;12.6208333333333;15.2166666666667;63.7541666666667;82.2541666666667;70.4;58.425;67.7875;78.55;64.95;54.0458333333333;80.425;86.5041666666667;0.948611111111111;13.2685185185185;NA;NA;NA;0
2019-01-11;5.19166666666667;53.0875;9.78333333333333;9.0375;9.675;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;13.1;12.6208333333333;50.8083333333333;63.7541666666667;82.2541666666667;70.4;58.425;67.7875;78.55;64.95;54.0458333333333;80.425;0.743055555555555;14.0314814814815;NA;NA;NA;0
2019-01-16;8.6375;81.1708333333333;5.19166666666667;9.78333333333333;9.0375;9.675;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;13.1;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;70.4;58.425;67.7875;78.55;64.95;54.0458333333333;1.2;11.3537037037037;NA;NA;NA;0
2019-01-21;9.93333333333333;46.3666666666667;8.6375;5.19166666666667;9.78333333333333;9.0375;9.675;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;12.2458333333333;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;70.4;58.425;67.7875;78.55;64.95;1.48796296296296;13.2625;NA;NA;NA;0
2019-01-26;12.6166666666667;52.8625;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;9.0375;9.675;10.3791666666667;11.1833333333333;12.5041666666667;11.8041666666667;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;70.4;58.425;67.7875;78.55;1.58287037037037;15.6185185185185;NA;NA;NA;0
